Domain,Query,Clicks,Impressions,CTR,Position,StartDate,EndDate
istanbulescort.blog,istanbul escort ajans,0,1,0.00%,66.00,2026-06-02,2026-06-16
istanbulescort.blog,istanbul vip escort,0,3,0.00%,64.33,2026-06-02,2026-06-16
istanbulescort.blog,istanbul vip rus escort,0,1,0.00%,72.00,2026-06-02,2026-06-16
istanbulescort.blog,kadıköy 19 mayıs escort,0,1,0.00%,30.00,2026-06-02,2026-06-16
istanbulescort.blog,kadıköy rus escort,0,1,0.00%,25.00,2026-06-02,2026-06-16
istanbulescort.blog,mahmutpaşa escort,0,2,0.00%,37.50,2026-06-02,2026-06-16
istanbulescort.blog,vip escort istanbul,0,1,0.00%,27.00,2026-06-02,2026-06-16
istanbulescort.blog,yedikule escort,0,1,0.00%,19.00,2026-06-02,2026-06-16
istanbulescort.blog,çekmeköy kilolu escort,0,1,0.00%,47.00,2026-06-02,2026-06-16
istanbulescort.blog,üsküdar bahçelievler escort,0,1,0.00%,37.00,2026-06-02,2026-06-16
istanbulescort.blog,ıspartakule escort,0,3,0.00%,24.67,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort,117,818,14.30%,10.49,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskort,47,330,14.24%,10.63,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefakoy eskort,12,50,24.00%,9.90,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefakoy escort,11,70,15.71%,10.17,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,escort sefaköy,10,37,27.03%,11.65,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort bayan,8,35,22.86%,14.49,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköyescort,5,14,35.71%,8.50,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,küçükçekmece sefaköy eskort,4,5,80.00%,14.60,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy esc,4,40,10.00%,10.80,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy'de e***** bayan,4,8,50.00%,6.38,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,eskort sefaköy,3,28,10.71%,11.89,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort fotoğraflar,3,7,42.86%,23.14,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy'de e***** bayanlar,3,7,42.86%,8.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,beşyol escort,2,7,28.57%,7.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,escort bayan sefaköy,2,2,100.00%,11.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,küçükçekmece sefaköy escort,2,5,40.00%,18.60,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefa köy eskort,2,6,33.33%,9.67,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy beşyol escort,2,5,40.00%,9.20,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy e***** bayan,2,5,40.00%,12.60,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskort bayan,2,10,20.00%,14.10,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,escort sefakoy,1,4,25.00%,19.50,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,eskort bayan sefaköy,1,3,33.33%,17.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,eskort sefakoy,1,3,33.33%,18.33,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,istanbul escort 2026,1,1,100.00%,1.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,istanbul sefaköy escort,1,3,33.33%,11.33,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefa köy escort,1,4,25.00%,12.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy e*****,1,1,100.00%,173.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escory,1,14,7.14%,14.14,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escırt,1,14,7.14%,11.64,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,beşyol eskort,0,5,0.00%,11.80,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,esc sefaköy,0,1,0.00%,24.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,inönü escort,0,5,0.00%,15.20,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,inönü mahallesi escort,0,1,0.00%,9.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,istanbul escort sefaköy,0,1,0.00%,9.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,istanbul sefaköy eskort,0,1,0.00%,10.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,istinye escort,0,2,0.00%,16.50,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefakoy escort bayan,0,3,0.00%,8.67,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy bayan eskort,0,1,0.00%,14.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy beşyol eskort,0,2,0.00%,10.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escoet,0,5,0.00%,8.60,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escor,0,2,0.00%,12.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort bayanlar,0,1,0.00%,19.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort kendi yeri,0,2,0.00%,14.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy escort yorumlar,0,1,0.00%,6.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskirt,0,2,0.00%,9.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskort kendi yeri,0,3,0.00%,10.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskot,0,1,0.00%,17.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköy eskırt,0,2,0.00%,8.50,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefaköyeskort,0,7,0.00%,10.29,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/sefakoyistanbul-drkcnay2026/ana-sayfa,sefsköy escort,0,4,0.00%,9.50,2026-06-02,2026-06-16
